Date,1M,2M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y
2018-03-30,0.0163125,0.016725,0.0173375,0.018925,0.01996875,0.020757637,0.021465868,0.022702777,0.023352707,0.023693507,0.023940697,0.024163472,0.024415331,0.024696488,0.025007474
2018-03-31,0.0163125,0.016725,0.0173375,0.018925,0.01996875,0.020757637,0.021465868,0.022702777,0.023352707,0.023693507,0.023940697,0.024163472,0.024415331,0.024696488,0.025007474
2018-04-01,0.0163125,0.016725,0.0173375,0.018925,0.01996875,0.020757637,0.021465868,0.022702777,0.023352707,0.023693507,0.023940697,0.024163472,0.024415331,0.024696488,0.025007474
2018-04-02,0.016325,0.016725,0.017375,0.019,0.020025,0.020859001,0.021533553,0.022716171,0.023409406,0.023796446,0.024060409,0.024327075,0.024570013,0.024842556,0.025144565
2018-04-03,0.016325,0.0167,0.017375,0.019,0.0200375,0.021024315,0.02171182,0.022915793,0.023627062,0.024058644,0.024326034,0.024597251,0.02486913,0.025147026,0.025456485
2018-04-04,0.0163,0.0167,0.01735,0.019,0.0200125,0.021027482,0.021759763,0.023042915,0.023771988,0.024195212,0.024493352,0.02474236,0.025019843,0.025302861,0.02561647
2018-04-05,0.0163,0.0167,0.01735,0.019,0.020025,0.021006288,0.021737427,0.023017206,0.023766231,0.024238071,0.024533042,0.024856675,0.025106242,0.025413176,0.025722471
2018-04-06,0.0163,0.0167,0.01735,0.019,0.02003125,0.020705881,0.021446917,0.022732763,0.023440178,0.023844552,0.024156275,0.024448217,0.024716625,0.025014351,0.025315098
2018-04-07,0.0163,0.0167,0.01735,0.019,0.02003125,0.020705881,0.021446917,0.022732763,0.023440178,0.023844552,0.024156275,0.024448217,0.024716625,0.025014351,0.025315098
2018-04-08,0.0163,0.0167,0.01735,0.019,0.02003125,0.020705881,0.021446917,0.022732763,0.023440178,0.023844552,0.024156275,0.024448217,0.024716625,0.025014351,0.025315098
2018-04-09,0.0163,0.0167,0.01735,0.019,0.02003125,0.020939989,0.021617927,0.022805633,0.02351357,0.023949494,0.024250523,0.024501685,0.024782583,0.025066468,0.025325009
2018-04-10,0.0163,0.0167,0.01735,0.0190125,0.02004375,0.021101239,0.021791686,0.02301733,0.023767481,0.024212072,0.024506691,0.0248053,0.025107082,0.025410534,0.025693276
2018-04-11,0.0163,0.0167,0.01735,0.0190125,0.02004375,0.021364916,0.022061538,0.023292502,0.024045654,0.024518773,0.024798012,0.025081142,0.025366101,0.025629796,0.025868829
2018-04-12,0.01635,0.01675,0.0174,0.0191375,0.02018125,0.021671687,0.022399014,0.023692726,0.024531974,0.025042713,0.025341346,0.025642504,0.025950197,0.026261556,0.02649269
2018-04-13,0.016375,0.0168,0.0174625,0.0192125,0.02026875,0.021616652,0.022316187,0.023554948,0.024342613,0.024801533,0.02510821,0.025395465,0.025632355,0.025925859,0.026139909
2018-04-14,0.016375,0.0168,0.0174625,0.0192125,0.02026875,0.021616652,0.022316187,0.023554948,0.024342613,0.024801533,0.02510821,0.025395465,0.025632355,0.025925859,0.026139909
2018-04-15,0.016375,0.0168,0.0174625,0.0192125,0.02026875,0.021616652,0.022316187,0.023554948,0.024342613,0.024801533,0.02510821,0.025395465,0.025632355,0.025925859,0.026139909
2018-04-16,0.0164,0.0168125,0.017475,0.01925,0.0203125,0.02173655,0.022433417,0.023675846,0.02448996,0.024929687,0.025264478,0.025549582,0.025838286,0.02613026,0.026369673
2018-04-17,0.0164,0.0168125,0.017475,0.0193,0.0203625,0.021900232,0.022573951,0.023759834,0.024478221,0.024891024,0.02517628,0.025386028,0.025625384,0.025866355,0.026057587
2018-04-18,0.016375,0.0167875,0.01745,0.019225,0.0202875,0.021848975,0.022576868,0.023861595,0.024643382,0.025145342,0.025446423,0.025722875,0.026006079,0.026292952,0.026527746
2018-04-19,0.016375,0.0167875,0.01745,0.0192625,0.02031875,0.022012527,0.02278795,0.024153368,0.02498799,0.025520253,0.025832404,0.02612091,0.026415948,0.026687294,0.02693346
2018-04-20,0.016375,0.016775,0.0174375,0.0192,0.02025625,0.021847712,0.022638253,0.024037169,0.024934889,0.025504721,0.025843913,0.026164487,0.026489312,0.026789861,0.027066404
2018-04-21,0.016375,0.016775,0.0174375,0.0192,0.02025625,0.021847712,0.022638253,0.024037169,0.024934889,0.025504721,0.025843913,0.026164487,0.026489312,0.026789861,0.027066404
2018-04-22,0.016375,0.016775,0.0174375,0.0192,0.02025625,0.021847712,0.022638253,0.024037169,0.024934889,0.025504721,0.025843913,0.026164487,0.026489312,0.026789861,0.027066404
2018-04-23,0.01635,0.016775,0.0173625,0.0192,0.02025,0.021708478,0.022541967,0.024005605,0.024913812,0.025553906,0.02591986,0.026263358,0.026611296,0.026908723,0.027209302
2018-04-24,0.01635,0.016775,0.0173625,0.0191875,0.0202375,0.021645409,0.022493359,0.023989283,0.024920424,0.025495871,0.02585678,0.026196484,0.026540405,0.026859424,0.027186298
2018-04-25,0.01635,0.016775,0.01735,0.0191875,0.0202375,0.021737964,0.02261413,0.024155368,0.025067698,0.025649153,0.026054343,0.026411853,0.026745138,0.027113281,0.027430279
2018-04-26,0.01635,0.016775,0.01735,0.0191875,0.0202375,0.02167414,0.022520852,0.024006223,0.024884839,0.025435693,0.025839244,0.026192892,0.026554389,0.026865547,0.027179621
2018-04-27,0.01635,0.016775,0.01735,0.0191875,0.02023125,0.021598057,0.022399025,0.023809963,0.024668929,0.025148248,0.02553407,0.025875037,0.026193168,0.026405358,0.026813975
2018-04-28,0.01635,0.016775,0.01735,0.0191875,0.02023125,0.021598057,0.022399025,0.023809963,0.024668929,0.025148248,0.02553407,0.025875037,0.026193168,0.026405358,0.026813975
2018-04-29,0.01635,0.016775,0.01735,0.0191875,0.02023125,0.021598057,0.022399025,0.023809963,0.024668929,0.025148248,0.02553407,0.025875037,0.026193168,0.026405358,0.026813975
2018-04-30,0.0164125,0.0168,0.017375,0.0191875,0.02023125,0.021463506,0.022300954,0.023751807,0.02455062,0.025045748,0.025394189,0.025723336,0.026029635,0.026312615,0.026628229
2018-05-01,0.016375,0.0168,0.0173875,0.0192375,0.02029375,0.021895911,0.02273205,0.024184891,0.024995157,0.025499987,0.025877753,0.026207044,0.026540758,0.026849374,0.027137869
2018-05-02,0.0164,0.0168,0.0174125,0.0193375,0.02041875,0.022021206,0.022829383,0.024245634,0.025057108,0.025562845,0.025952361,0.02629363,0.026610467,0.026934316,0.027234274
2018-05-03,0.0164,0.0168,0.0174125,0.0193,0.020375,0.021837732,0.022606937,0.023955481,0.02474758,0.025236739,0.025604348,0.025921955,0.026219564,0.026520819,0.026797043
2018-05-04,0.0164,0.0168,0.0174125,0.0193,0.0203625,0.021810932,0.022589345,0.023944347,0.024720997,0.025220373,0.025573539,0.025908123,0.026219829,0.026534355,0.026824857
2018-05-05,0.0164,0.0168,0.0174125,0.0193,0.0203625,0.021810932,0.022589345,0.023944347,0.024720997,0.025220373,0.025573539,0.025908123,0.026219829,0.026534355,0.026824857
2018-05-06,0.0164,0.0168,0.0174125,0.0193,0.0203625,0.021810932,0.022589345,0.023944347,0.024720997,0.025220373,0.025573539,0.025908123,0.026219829,0.026534355,0.026824857
2018-05-07,0.0164,0.0168,0.0174125,0.0193,0.02036875,0.02187209,0.022644175,0.02399555,0.024791538,0.025264849,0.025611795,0.025935791,0.026236584,0.026541173,0.026820958
2018-05-08,0.0164,0.0168,0.0174125,0.0193,0.02036875,0.02201205,0.022798837,0.02416925,0.02494666,0.025418375,0.025738928,0.026063729,0.026392506,0.026723422,0.02700656
2018-05-09,0.0164,0.0168,0.0174125,0.0193,0.02040625,0.022170597,0.022974285,0.024396767,0.025265512,0.025776693,0.02614389,0.026489286,0.026837249,0.027165424,0.027441942
2018-05-10,0.0164,0.0168,0.017425,0.019325,0.02043125,0.022266757,0.023090685,0.024546097,0.025445757,0.025991416,0.026352994,0.026638421,0.026930552,0.027226611,0.027469992
2018-05-11,0.0164,0.0168,0.01745,0.0193375,0.02044375,0.022334689,0.023149512,0.024584333,0.025466935,0.025995499,0.026340563,0.026613918,0.026891068,0.027171049,0.027426681
2018-05-12,0.0164,0.0168,0.01745,0.0193375,0.02044375,0.022334689,0.023149512,0.024584333,0.025466935,0.025995499,0.026340563,0.026613918,0.026891068,0.027171049,0.027426681
2018-05-13,0.0164,0.0168,0.01745,0.0193375,0.02044375,0.022334689,0.023149512,0.024584333,0.025466935,0.025995499,0.026340563,0.026613918,0.026891068,0.027171049,0.027426681
2018-05-14,0.0164,0.0168,0.017475,0.0193625,0.02046875,0.022408731,0.023284509,0.024815454,0.025714793,0.02626721,0.026623363,0.026903892,0.027188348,0.027449373,0.027713179
2018-05-15,0.0164,0.0168,0.0174875,0.019475,0.02056875,0.022873388,0.023784294,0.025387548,0.026375411,0.027006967,0.027385374,0.027716187,0.028024829,0.028336331,0.028599794
2018-05-16,0.0164,0.0168125,0.0175125,0.019525,0.02063125,0.022972491,0.023880636,0.025487451,0.026461857,0.027079178,0.027447784,0.027741984,0.028065421,0.028343099,0.028595636
2018-05-17,0.0164375,0.016825,0.0175125,0.0195375,0.02065,0.022924943,0.02385436,0.02548974,0.026464093,0.027085121,0.027491462,0.027821476,0.028106114,0.028395767,0.028659764
2018-05-18,0.0164375,0.0168125,0.017475,0.019425,0.02053125,0.022600023,0.023524904,0.025157361,0.026158525,0.026754481,0.027155073,0.027486267,0.027795099,0.028053291,0.028314333
2018-05-19,0.0164375,0.0168125,0.017475,0.019425,0.02053125,0.022600023,0.023524904,0.025157361,0.026158525,0.026754481,0.027155073,0.027486267,0.027795099,0.028053291,0.028314333
2018-05-20,0.0164375,0.0168125,0.017475,0.019425,0.02053125,0.022600023,0.023524904,0.025157361,0.026158525,0.026754481,0.027155073,0.027486267,0.027795099,0.028053291,0.028314333
2018-05-21,0.0164375,0.0168125,0.017475,0.019425,0.02053125,0.022682388,0.023560553,0.02512496,0.026132188,0.026730208,0.027141272,0.027476453,0.027789583,0.028049803,0.028317852
2018-05-22,0.0164625,0.0168125,0.0174625,0.019425,0.02053125,0.02274238,0.023662796,0.025280915,0.026263993,0.026890167,0.027305215,0.027618028,0.02790873,0.028146785,0.028364207
2018-05-23,0.0164625,0.0168125,0.0174625,0.019425,0.02053125,0.022489096,0.023398898,0.0249915,0.025883432,0.026392244,0.026767576,0.027068273,0.027344835,0.02759982,0.027803978
2018-05-24,0.0164625,0.0168125,0.0174625,0.0193875,0.0205,0.022338679,0.023197352,0.024697243,0.025545785,0.026036754,0.026395351,0.026730802,0.027019682,0.027284103,0.027524962
2018-05-25,0.0164625,0.0168125,0.01745,0.0192875,0.0203875,0.021974336,0.022837443,0.024333831,0.025150722,0.025613102,0.025960289,0.026235669,0.026487739,0.026742373,0.02694489
2018-05-26,0.0164625,0.0168125,0.01745,0.0192875,0.0203875,0.021974336,0.022837443,0.024333831,0.025150722,0.025613102,0.025960289,0.026235669,0.026487739,0.026742373,0.02694489
2018-05-27,0.0164625,0.0168125,0.01745,0.0192875,0.0203875,0.021974336,0.022837443,0.024333831,0.025150722,0.025613102,0.025960289,0.026235669,0.026487739,0.026742373,0.02694489
2018-05-28,0.0164625,0.0168125,0.017425,0.0192125,0.0203,0.021782671,0.02260123,0.024025366,0.024817385,0.025234767,0.025533204,0.025781982,0.026007411,0.026235805,0.026438627
2018-05-29,0.0164625,0.0168125,0.0174,0.0191625,0.0202375,0.021034274,0.021750051,0.02299329,0.023667324,0.024009563,0.024275855,0.024519504,0.024792645,0.024986516,0.025157388
2018-05-30,0.0164875,0.0168375,0.0175,0.0192625,0.02033125,0.02184574,0.022578586,0.023850237,0.024552334,0.024922436,0.02524285,0.025487951,0.025683608,0.025933974,0.026134113
2018-05-31,0.0165125,0.0169,0.017525,0.0192375,0.02030625,0.021584043,0.022321417,0.023584927,0.024252076,0.024667197,0.024955144,0.025221267,0.025463797,0.025707178,0.025927023
2018-06-01,0.0165,0.0169125,0.017525,0.01925,0.0203125,0.021710338,0.022420471,0.02365985,0.024371157,0.024778684,0.025088708,0.025352561,0.025592614,0.025862073,0.026024372
2018-06-02,0.0165,0.0169125,0.017525,0.01925,0.0203125,0.021710338,0.022420471,0.02365985,0.024371157,0.024778684,0.025088708,0.025352561,0.025592614,0.025862073,0.026024372
2018-06-03,0.0165,0.0169125,0.017525,0.01925,0.0203125,0.021710338,0.022420471,0.02365985,0.024371157,0.024778684,0.025088708,0.025352561,0.025592614,0.025862073,0.026024372
2018-06-04,0.0165,0.0169125,0.017525,0.0192625,0.02031875,0.02186624,0.02261208,0.023923694,0.024729891,0.025239502,0.025561223,0.02580694,0.026083069,0.026362436,0.026534136
2018-06-05,0.0165,0.0169125,0.017525,0.0192625,0.02031875,0.021654954,0.022431567,0.023789268,0.024580163,0.025065373,0.025409044,0.025677944,0.02595049,0.026197686,0.026395621
2018-06-06,0.0164875,0.0169125,0.017525,0.019275,0.020325,0.021855157,0.022667205,0.024098786,0.024951469,0.025472815,0.02587917,0.026158017,0.026465907,0.026753282,0.027016405
2018-06-07,0.01645,0.0169125,0.017525,0.019275,0.020325,0.021664945,0.022456325,0.023845288,0.024678478,0.025235027,0.025610934,0.025910378,0.026216754,0.026499653,0.026729857
2018-06-08,0.01645,0.0169,0.017525,0.019275,0.020325,0.021639159,0.022461781,0.023908389,0.02480302,0.025395662,0.025788337,0.02611,0.026408854,0.026710808,0.026988738
2018-06-09,0.01645,0.0169,0.017525,0.019275,0.020325,0.021639159,0.022461781,0.023908389,0.02480302,0.025395662,0.025788337,0.02611,0.026408854,0.026710808,0.026988738
2018-06-10,0.01645,0.0169,0.017525,0.019275,0.020325,0.021639159,0.022461781,0.023908389,0.02480302,0.025395662,0.025788337,0.02611,0.026408854,0.026710808,0.026988738
2018-06-11,0.016425,0.0169,0.0175375,0.019275,0.020325,0.02160381,0.022411965,0.023828082,0.024688148,0.025278717,0.025667375,0.026033553,0.026377372,0.026698155,0.026966749
2018-06-12,0.0164,0.0169,0.0175625,0.019275,0.020325,0.021532498,0.022335208,0.0237573,0.024665105,0.025216428,0.025567426,0.025923586,0.026257209,0.026565806,0.026826447
2018-06-13,0.0164,0.0169,0.0175625,0.019275,0.020325,0.021919927,0.022735041,0.024176107,0.025064466,0.025647351,0.026020176,0.026318719,0.026592585,0.0269004,0.027128735
2018-06-14,0.0164125,0.0169,0.0176125,0.019325,0.020375,0.021970668,0.022711221,0.024015188,0.02481432,0.025336044,0.025648145,0.025910078,0.02617819,0.026422383,0.026613692
2018-06-15,0.0164125,0.0169,0.0175875,0.019275,0.020325,0.021678473,0.022357566,0.023557984,0.024306759,0.024726063,0.025043377,0.025314555,0.025588985,0.02586582,0.026063179
2018-06-16,0.0164125,0.0169,0.0175875,0.019275,0.020325,0.021678473,0.022357566,0.023557984,0.024306759,0.024726063,0.025043377,0.025314555,0.025588985,0.02586582,0.026063179
2018-06-17,0.0164125,0.0169,0.0175875,0.019275,0.020325,0.021678473,0.022357566,0.023557984,0.024306759,0.024726063,0.025043377,0.025314555,0.025588985,0.02586582,0.026063179
2018-06-18,0.0164125,0.0169,0.0175875,0.019275,0.020325,0.021545514,0.022222697,0.023416736,0.024156032,0.024597611,0.0249291,0.025237306,0.025522308,0.025810604,0.02604631
2018-06-19,0.0164,0.0169,0.0175625,0.019225,0.020275,0.021299537,0.021951704,0.023095551,0.023771568,0.024167382,0.024493073,0.024796246,0.025076057,0.02538434,0.025616732
2018-06-20,0.0164,0.0169,0.0175625,0.0192125,0.02025625,0.021307263,0.021946475,0.02308691,0.023826076,0.024285029,0.024621792,0.0249628,0.025278757,0.025574026,0.025844985
2018-06-21,0.016375,0.016875,0.017525,0.019125,0.0201625,0.021175936,0.021788454,0.022870151,0.023522582,0.023871069,0.024222321,0.024601817,0.024881213,0.025136306,0.025421026
2018-06-22,0.016375,0.016825,0.0174625,0.018975,0.0199875,0.020812384,0.021432903,0.022525858,0.023192043,0.023580284,0.023957017,0.024341224,0.024675604,0.024985498,0.025271281
2018-06-23,0.016375,0.016825,0.0174625,0.018975,0.0199875,0.020812384,0.021432903,0.022525858,0.023192043,0.023580284,0.023957017,0.024341224,0.024675604,0.024985498,0.025271281
2018-06-24,0.016375,0.016825,0.0174625,0.018975,0.0199875,0.020812384,0.021432903,0.022525858,0.023192043,0.023580284,0.023957017,0.024341224,0.024675604,0.024985498,0.025271281
2018-06-25,0.016375,0.0168,0.0174375,0.01895,0.019975,0.020586182,0.0211893,0.022249881,0.022881348,0.023213114,0.023548323,0.023886237,0.02422727,0.024598893,0.0248637
2018-06-26,0.0163875,0.0168,0.01745,0.019025,0.02005,0.020942115,0.021519631,0.022525053,0.023085934,0.023417429,0.023761495,0.024082751,0.024407056,0.024733044,0.024983405
2018-06-27,0.0164,0.0168125,0.01745,0.019025,0.02005,0.020869368,0.021429887,0.022419557,0.02300675,0.023338995,0.023668866,0.023949457,0.024231036,0.024545372,0.024807853
2018-06-28,0.01645,0.016875,0.017525,0.0192125,0.02021875,0.021262253,0.021895309,0.022996712,0.023617792,0.024038113,0.024335026,0.024581173,0.024832521,0.02511391,0.025342468
2018-06-29,0.01665,0.017025,0.0177375,0.0194,0.02039375,0.02194424,0.022507622,0.023496105,0.024082543,0.024416128,0.024702362,0.024936821,0.025176214,0.025417601,0.025634065
2018-06-30,0.01665,0.017025,0.0177375,0.0194,0.02039375,0.02194424,0.022507622,0.023496105,0.024082543,0.024416128,0.024702362,0.024936821,0.025176214,0.025417601,0.025634065
2018-07-01,0.01665,0.017025,0.0177375,0.0194,0.02039375,0.02194424,0.022507622,0.023496105,0.024082543,0.024416128,0.024702362,0.024936821,0.025176214,0.025417601,0.025634065
2018-07-02,0.01665,0.017025,0.0177375,0.0194,0.02039375,0.021946996,0.022504325,0.023487906,0.024078618,0.02441301,0.024699552,0.024935697,0.025174334,0.025414416,0.025631596
2018-07-03,0.016825,0.0172,0.01785,0.019525,0.0205,0.021815397,0.022371162,0.023348157,0.023931063,0.024258182,0.024534854,0.024761146,0.024989946,0.025220079,0.025427166
2018-07-04,0.017075,0.0174,0.01805,0.01955,0.020525,0.021805591,0.022398712,0.023443411,0.024060321,0.024422211,0.024675759,0.024879678,0.025084958,0.02532188,0.02547879
2018-07-05,0.0172375,0.0175875,0.0182125,0.019625,0.02063125,0.022062889,0.022571676,0.023469039,0.024012547,0.024328546,0.024594122,0.024808619,0.025027533,0.025276054,0.025498882
2018-07-06,0.017425,0.0177625,0.018425,0.0197375,0.02073125,0.022050856,0.02254847,0.023422076,0.02394384,0.024238009,0.024450253,0.024640583,0.024886781,0.025107575,0.025275811
2018-07-07,0.017425,0.0177625,0.018425,0.0197375,0.02073125,0.022050856,0.02254847,0.023422076,0.02394384,0.024238009,0.024450253,0.024640583,0.024886781,0.025107575,0.025275811
2018-07-08,0.017425,0.0177625,0.018425,0.0197375,0.02073125,0.022050856,0.02254847,0.023422076,0.02394384,0.024238009,0.024450253,0.024640583,0.024886781,0.025107575,0.025275811
2018-07-09,0.0176125,0.0179375,0.0185875,0.019875,0.0208625,0.022233419,0.02272352,0.023596634,0.02416717,0.024488638,0.024763681,0.024961805,0.025215931,0.025418268,0.025622281
2018-07-10,0.0177875,0.0181625,0.018775,0.02,0.0209875,0.022157483,0.022646626,0.023495012,0.023972572,0.024324008,0.024600673,0.024801224,0.025057575,0.025288087,0.025496205
2018-07-11,0.0181,0.018425,0.0191,0.020175,0.0211625,0.022218966,0.022709376,0.023558514,0.024003808,0.024296668,0.024542392,0.024685159,0.024908916,0.025109943,0.025285404
2018-07-12,0.01815,0.0185,0.01915,0.0202,0.0212,0.022223459,0.022694475,0.023522665,0.024022001,0.02434527,0.024601653,0.024833146,0.025042435,0.025281185,0.02549416
2018-07-13,0.018175,0.018525,0.019125,0.020175,0.0211625,0.022142969,0.022572063,0.023331378,0.023814696,0.024121702,0.02438653,0.024603666,0.024823096,0.025071217,0.025294269
2018-07-14,0.018175,0.018525,0.019125,0.020175,0.0211625,0.022142969,0.022572063,0.023331378,0.023814696,0.024121702,0.02438653,0.024603666,0.024823096,0.025071217,0.025294269
2018-07-15,0.018175,0.018525,0.019125,0.020175,0.0211625,0.022142969,0.022572063,0.023331378,0.023814696,0.024121702,0.02438653,0.024603666,0.024823096,0.025071217,0.025294269
2018-07-16,0.0182,0.01855,0.0191375,0.0202,0.0212,0.022208542,0.02263211,0.023371328,0.023807347,0.024121617,0.024400477,0.024602191,0.024833042,0.025120184,0.025327028
2018-07-17,0.0182,0.01855,0.0191375,0.0202,0.0211875,0.022180062,0.022595355,0.023315589,0.023714483,0.023986763,0.024236716,0.024436569,0.024691864,0.02492115,0.025155412
